1894536396976574708,1591154841430200338,2025-02-25T23:54:10.000Z,"""@DOGE Great job #DOGE.  Now with the elimination of excessive government positions, contracts, fraud etc... There should be a reduction in taxes the American citizens would have paid for these expenditures.  @realDonaldTrump Now is the time to advocate for lower federal taxes."""
1894536348683452917,355802712,2025-02-25T23:53:58.000Z,"""Are members of congress federal employees? Do they generate revenue? This sounds like her resignation speech. @elonmusk @realDonaldTrump #doge https://t.co/3z9lbRiC4c"""
1894536344996909116,133481625,2025-02-25T23:53:58.000Z,"""Authoritarianism, and the Inevitable Rise of Eugenics #blog #DOGE #MaGA #Trump #MaGAFooleds https://t.co/aLgzDXOjzM"""
1894536168462491847,129008755,2025-02-25T23:53:15.000Z,"""Your constituents will help you in 2026.... #DOGE"""
1894536130168594549,1714784134143320064,2025-02-25T23:53:06.000Z,"""The message is clear: Americans are tired of wasteful spending and want accountability. The DOGE Department of Government Efficiency is making waves, despite media narratives. People demand smart spending. #EfficiencyMatters #DOGE  🔁RT if you agree https://t.co/qnXgcuaLoB"""
1894536119934750783,866735202940223488,2025-02-25T23:53:04.000Z,"""21 employees resign from the agency rebranded as DOGE, saying they refuse to 'dismantle critical public services' #Doge https://t.co/HY9XznsH06"""
1894536071339544636,866735202940223488,2025-02-25T23:52:52.000Z,"""21 employees resign from the agency rebranded as DOGE, saying they refuse to 'dismantle critical public services' #Doge https://t.co/qSFV7clHl3"""
1894535949683446120,1428791237809786880,2025-02-25T23:52:23.000Z,"""There is a HUGE, GINORMOUS, MASSIVE difference between cutting Medicare and Medicaid programs and cutting Medicare FRAUD and Medicaid FRAUD within those programs! 🤷🏻‍♀️ #wordsmatter #duh #USGovernment #PresidentTrump #JDVance #elonmusk #doge #taxpayers"""
1894535886597230796,3588254292,2025-02-25T23:52:08.000Z,"""@PattyMurray 1/@PattyMurray, your claim Raphael Garcia was fired by Elon Musk with “ZERO justification” is reckless &amp; baseless. VA’s Feb 14 statement shows layoffs save $98M for vet care/benefits. Where’s your proof? Stop the hyperbole. #VAVeterans #DOGE  2/ Your post reeks of emotional… https://t.co/9Iuqkq6E0t"""
1894535584355684630,2985110557,2025-02-25T23:50:56.000Z,"""Federal technology staffers #resign rather than help Musk and #DOGE https://t.co/Owax3dwa6B"""
1894535478163960149,1024123415702200320,2025-02-25T23:50:31.000Z,"""@AGWilliamTong More like #corrupt AG why you trying to stop #DOGE you must have something to hide."""
1894534978706575665,831306799,2025-02-25T23:48:32.000Z,"""Well, well , well.   DOGE needs new Accountants?  #DOGE #Budget  DOGE Quietly Deletes the 5 Biggest Spending Cuts It Celebrated Last Week - The New York Times https://t.co/ovI04NlVXt"""
1894534951208468674,1518939462088151043,2025-02-25T23:48:25.000Z,"""msm going berserk over federal layoffs. There're over 3 million fed workers. USA Today claims 100k have been laid off. A bit over 3%. However according 2 the msm, every possible &amp; necessary function of the federal government is gone. They are in panic mode, it's beautiful.  #DOGE"""
1894534536702144644,127753284,2025-02-25T23:46:46.000Z,"""https://t.co/krVM7o39mH This is hilarious, For two decades, The Republican Party ran the political mechanism of Florida, and DeSantis says it is a waste in government; unbelievable; you can't make this up.  #Florida #Floridians #DeSantis #doge"""
1894534505014206631,139943432,2025-02-25T23:46:39.000Z,"""PUBLIC SERVICE ANNOUNCEMENT https://t.co/GKvzlT2q8D via @YouTube #TrumpCult #Doge #Ukraine"""
1894534375808659735,1648137695653183495,2025-02-25T23:46:08.000Z,"""@RepAOC Let’s be Clear! Your Ass about to be Grass with #DOGE!! You can always serve drinks from Jail 🙃👍🏻"""
1894534368762159502,1592134810247593985,2025-02-25T23:46:06.000Z,"""@elonmusk And my MEDICAL data breach was LAST YEAR. AND the folks from whom my data was leaked wants me to use ""their"" identity protection (for 2 years). No thank you.  SIC EM #DOGE"""
1894534281399013679,1870130229903044609,2025-02-25T23:45:46.000Z,"""""Do you think crypto can address the issue of financial exclusion?"" #FinancialExclusion #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894534170942009595,255825475,2025-02-25T23:45:19.000Z,"""DOGE walking into any government office 🔥💯 #DOGE #elonmusk https://t.co/OtdO3U0wps"""
1894534147550388657,1304656518,2025-02-25T23:45:14.000Z,"""$DOGE holders are making moves, shifting focus to WallitIQ's $0.0420 altcoin while $BTC dominance keeps climbing. Selling pressure hitting $DOGE hard—are we seeing a rotation or just a quick flip? #Crypto #Altcoins #DOGE"""
1894533791370084753,1731103920498339840,2025-02-25T23:43:49.000Z,"""Promote this woman. #DOGE https://t.co/gouZzbgCjS"""
1894533442630554036,1611863609335750656,2025-02-25T23:42:26.000Z,"""#doge here are the 5 things I did last week to justify my job as liar in chief  1. Ran #DOGE  2. saved 50 trillion in government waste  3. Fired all government employees and replaced them with AI  4. Rescued the 2 astronauts stuck in space  5. Cured cancer"""
1894533360673771696,1436520389866401797,2025-02-25T23:42:06.000Z,"""@brianeharrison @jamesparkershow @WBAP247NEWS Hard to do when Giovanni Capriglione us #Texleg #DOGE chair"""
1894533348472885342,1583834756273393664,2025-02-25T23:42:03.000Z,"""@echipiuk @ABDanielleSmith Let’s #DOGE this province.  Get someone now UCP."""
1894533343242285514,1892618427279273984,2025-02-25T23:42:02.000Z,"""🎁 #Memestone #Airdrop is HERE! Profit Opportunity!  1⃣ Go to https://t.co/gFbWyyOMH0 2⃣ Login With X 3⃣ Daily check-ins for SP 4⃣ Complete Quests  🔗 Join Now! Embrace the meme craze! #hamster #PEPE #DOGE @Memestone_Art"""
1894533135259390254,1557339139577610240,2025-02-25T23:41:12.000Z,"""$Mcoin #presale now on #solsale #RWA Real world Assets  https://t.co/REq7xoE9QU  Buy on low price before launch 🚀   #Bitcoin #Ethereum #Solana #XRP #Doge $SOL $ETH #Crypto #CryptoMarket #tolenized_assets #P2P #trade #bybit $bitcoin #Binance https://t.co/QbKFifJJ0k"""
1894533091139436944,290247118,2025-02-25T23:41:02.000Z,"""Every time I hear her story I cry 😢  https://t.co/p6PxUp7Ek0 #Israel #Gaza #LingOrm #DOGE #ShiseidoGroupTHXMilkLove #englot #Burberry #ShiseidoGroupTH #JinxGucciFW25 #จุงอาเชน #Vina2025 #jimmyyjp #Burberry #GazaGenocide #FreePalestine #ElonMusk #Gucci #ATEEZinBrussels #sstvi"""
1894532828697628696,1870130229903044609,2025-02-25T23:39:59.000Z,"""""What's your opinion on the future of DeFi?""#DeFiFuture #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894532818689999137,1358445967066996736,2025-02-25T23:39:57.000Z,"""DOGE is absolutely amazing !!! The days of People doing absolutely nothing getting paychecks from the United States Taxpayer is over ! Buckle up buttercups !!! #Doge #Trump #Musk"""
1894532731654357132,260385153,2025-02-25T23:39:36.000Z,"""More than 20 civil service employees resigned Tuesday from billionaire Trump adviser Elon Musk's Department of Government Efficiency, saying they were refusing to use their technical expertise to ""dismantle critical public services"".  #doge #ElonMuskGoToHell #Trump #America"""
1894532496114532456,1798059440475869184,2025-02-25T23:38:40.000Z,"""BREAKING: Trump Says U.S. Will End EB-5 Visa Program Abused as a Cheap Way to Buy a Green Card. #PresidentTrump #News #conserativenews  #americafirst  #MAGA #MAHA  #DOGE  #Trump  https://t.co/XULMK8osbj"""
1894532453684904296,1337467408299270144,2025-02-25T23:38:30.000Z,"""Leaderless #FAA strikes again (almost). #Southwest flight almost strikes business jet at #Midway. What’s #Duffy’s #DOT doing? How many more of these #collisions and near #collisions have to happen before they fix this? #DOGE efficiently #killing people."""
1894532399058518134,1274521724269277190,2025-02-25T23:38:17.000Z,"""Media is reporting NGO organizations that provide housing for people in the country illegally have been closing up. NYC is shutting down illegal immigrant housing at The Roosevelt Hotel and other locations. Is it coincidence that #DOGE shutdown funding to USAID and these closures… https://t.co/IBuVmFxMbX"""
1894531941438812549,2326105063,2025-02-25T23:36:28.000Z,"""@elonmusk and #doge shine a big flashlight into the dark corners of government corruption. Anyone complaining has something to hide. Let there be light, dipshits. https://t.co/YWCEmQ3ZXu"""
1894531866784301516,1196804264347262976,2025-02-25T23:36:10.000Z,"""@eWhispers @DOGE You don’t say, although I think with or without #DOGE, $TSLA is not putting up the numbers to support its valuation."""
1894531710332633396,395597194,2025-02-25T23:35:33.000Z,"""All the ppl who got fired from the government while the agencies they worked for are crashing.  FAA, USDA, and NIH.  All while planes crash, bird flu, and Measles and flu outbreaks?  Correlation? @DOGE do you know what you’re doing bc it sure doesn’t seem like it. #FAFO #DOGE"""
1894531680792150079,1650583799074267153,2025-02-25T23:35:26.000Z,"""SO TRUE - BRILLIANT!!  #DOGE #DOGEforDUMMIES https://t.co/6nXyCjSl2K"""
1894531465087483985,1518995557229936647,2025-02-25T23:34:34.000Z,"""🤣🤣🤣  Would you look at that!…  A woman, who came from Obama’s Digital Services division, is running #DOGE….  The #MSM is going to go apoplectic not being able to blame #Elon anymore…  Thanks Amy!, for the great job you and the team are doing!  https://t.co/d2lEqpHdkz"""
1894531421139865736,1483605930772160517,2025-02-25T23:34:24.000Z,"""#DOGE is starting its big move!   Heading to $2 soon. #Dogecoin   #Altcoins"""
1894531398167330889,1751694979972395008,2025-02-25T23:34:18.000Z,"""@IvankaNews_ #DOGE why waste money investigating the past? If there was wrongdoing at the they were in office, it should have been investigated at that time. Wasting taxpayers' money to investigate the past is governmental waste."""
1894531376218612063,1870130229903044609,2025-02-25T23:34:13.000Z,"""""How do you manage emotions when trading crypto?""#CryptoEmotions #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894531298489741602,1763301078957801473,2025-02-25T23:33:54.000Z,"""People want their money spent wisely. Simple as that.  #zelena #amici24 #ElonMusk #Bitcoin #Burberry #DOGE https://t.co/1lIYtAG9GH"""
1894531260648767578,1744319110199078912,2025-02-25T23:33:45.000Z,"""Email from Elon!😂 #DOGE  https://t.co/S5fCoEKne2"""
1894531184366936333,32215341,2025-02-25T23:33:27.000Z,"""@CalltoActivism Criminal @RepJasmine doesn't want #doge to cut out her  ""extra"" money the government steals from the people."""
1894531171205181798,1017452540705861632,2025-02-25T23:33:24.000Z,"""Here’s your daily reminder that Musk and #DOGE don’t know what the fuck they’re doing. (If they were this sloppy building rockets, they’d have killed tons of people. Hmmmm, maybe we should look into that.) @elonmusk  https://t.co/uFB0JtHNRm"""
1894531117518057956,1763301078957801473,2025-02-25T23:33:11.000Z,"""ok i wont 🤣  #zelena #amici24 #ElonMusk #Bitcoin #Burberry #DOGE https://t.co/U4xJPj34Gk"""
1894531045502194171,3724141456,2025-02-25T23:32:54.000Z,"""21 #DOGE #staffers #resign, saying they won't help '#dismantle' #public #services - @NPR  #Government is #slow to #change because it must #balance the #needs &amp; #wants of all people in this #country! Moving too #fast leads to the #chaos we’re seeing now!  https://t.co/zdWAggD1sc"""
1894530901679206862,1750345183382683648,2025-02-25T23:32:20.000Z,"""One may not like what they’re saying, but there can be no question that this is THE most transparent administration in US history.  #MAGA #Trump #DOGE"""
1894530799627587924,1830578393777307648,2025-02-25T23:31:55.000Z,"""Trillions—$8T!—in fraud exposed by DOGE, Epstein list, Diddy dirt. No arrests, no resignations, just a rotting system. Rome fell like this: elites untouchable, trust gone. #DOGE #DrainTheSwamp #JusticeNow—reform or bust. Wake up, America! https://t.co/6po3WgcUsc"""
1894530742039777492,1011952996907962369,2025-02-25T23:31:42.000Z,"""@GDThor1 @politiolyc @vaato5455 @bythehue1 @GreatTammie @shashatheitch22 @gran_grizz51147 @BigBluHeart67 @SShebop @wade_paulouski @Elennar_Linwen @LaurieJBarnes @Chieki @doug_in_nc @tRick_the_only @KeepsAtIt @TilghmanChris @poppij @BernadetteNTF @McDutchoven @zazzybritches @Ezim79 @BandieraNancy @RegVickers @62WalterP @TammieCrofttg @CartistNy @oldmanliver @OldDogHotel @matthew58666075 @sugar1420 @keriRN @kristyshl @sierran2482332 @Beleafer1 @HollyHobby1969 @LadehoffMike @impinkestgirl @gojoe_joe @Name22412547 @OnHold73413000 @TheSteveTheCat @CunningSq16 @OklahomaPatrio1 @McGeezer73 @AlsoDoug Hey #Democrats &amp; #MSM, given the Severity of the reasoning why these #DOGE Employees resigned today,Who is Monitoring   what #ElonMusk &amp; #Trump are really up to? It’s your Responsibility to Protect #America..  @elonmusk  @realDonaldTrump  PLEASE RETWEET"""
1894530510291890562,1682865034412556291,2025-02-25T23:30:46.000Z,"""@elonmusk But most don,’t trust #DOGE to make that decision"""
1894530492256719137,229142338,2025-02-25T23:30:42.000Z,"""Last time I checked, being transparent is not not answering the question. So who is the administrator of #doge if not musk? #gop #democrats #maga #democracy #congress #WhiteHousePress #whitehouse https://t.co/dgnzddwNR7"""
1894530365764899243,1448605542935670786,2025-02-25T23:30:12.000Z,"""CMF Live Show | EP269 | #Crypto #XRP #BTC #Trump #XRPArmy #SOL #DOGE #XRPFamily #AVAX @Live #Ripple #gold , Not Financial Advice, Entertainment Only: https://t.co/4OJ5YMexzV"""
1894530363206046112,1575127251699499009,2025-02-25T23:30:11.000Z,"""@whale_alert Interesting to see such a massive transfer of #DOGE! It raises questions about market sentiment and potential shifts in liquidity."""
1894530046712246395,632392229,2025-02-25T23:28:56.000Z,"""What isn't in the mission scope of NSA and CIA at all is genetic and social engineering. #defund #DOGE https://t.co/m0cOF4wmF3"""
1894529992807080229,1751694979972395008,2025-02-25T23:28:43.000Z,"""@Breaking911 Another effort of fraud and governmental waste is that #DOGE ,you claim to be cleaning out fraud, yet this clown is trying to put something else in the place of departments you've taken away."""
1894529921826849208,1671202639097507840,2025-02-25T23:28:26.000Z,"""@CalltoActivism #Democrats are lying criminals and #doge is taking their grift away."""
1894529919595446340,1870130229903044609,2025-02-25T23:28:26.000Z,"""""What's the most interesting use case of smart contracts you've seen?"" #SmartContracts #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894529896732328425,890756794301198336,2025-02-25T23:28:20.000Z,"""@DOGE I am angry with how irresponsible federal bureacry has wasted our tax money and debts to finance Dem Lib Party ideologies.  Enough. We are with US$36 Trillion Debts and we cannot  continue financing other countries other NGO activities .  Thank you #Doge. Please continue wygws."""
1894529886254948764,25767138,2025-02-25T23:28:18.000Z,"""🐸 $PEPE IS THE NEXT #BITCOIN $DOGE $PEPE $BOB #Crypto #Doge #Pepe #Pepearmy  Lan Thank you for following me🧙‍♂️ Embrace the digital currency future.  $BTC $XRP $HBAR $PEPE $ANDY $WOLF $UFD $TRUMP 🪄  https://t.co/rYGxYZg0zP"""
1894529884828963193,25767138,2025-02-25T23:28:17.000Z,"""🐸 $PEPE IS THE NEXT #BITCOIN $DOGE $PEPE $BOB #Crypto #Doge #Pepe #Pepearmy  DAVE JOHNSON Thank you for following me🧙‍♂️ I’m Dave Johnson the winner of $298.3 million from Power Ball lottery. I’m giving out $30,000.00 to my first 2k followers. 🪄  https://t.co/rYGxYZg0zP New Yor…"""
1894529857293328742,1888613261718990848,2025-02-25T23:28:11.000Z,"""💰 D.O.G.E Clock Update 🕒 Department of Government Efficiency Total Potential Savings: $136,866,273,002 #DOGE #Government #USDebt #ForThePeople #GovEfficiency"""
1894529751525560496,1848092620666322944,2025-02-25T23:27:46.000Z,"""The potential for Doge to turn into a political party is interesting. Just sayin.   #doge #elonmusk"""
1894529671024320544,831848780,2025-02-25T23:27:26.000Z,"""To all #MAGA affected by Trump/Musk cuts, this is what the GOP thinks of your complaints.  They think they are ""sob stories"" and that you are part of the problem. #DOGE https://t.co/CXqo1JpKaJ"""
1894529668692234605,1600006860979015680,2025-02-25T23:27:26.000Z,"""Elon Musk Thinks Democrats Should Love DOGE https://t.co/znQTWbtTxB #DepartmentofGovernmentEfficiency #doge #ElonMusk #Musk"""
1894529475217363301,1671202639097507840,2025-02-25T23:26:40.000Z,"""@CBSNews Oh look, #cbsnews is working with Soros groups to spread false narratives about #DOGE  The corporate media is the enemy of the people! https://t.co/O4VCQuKMlt"""
1894529427997896776,1889072382188433408,2025-02-25T23:26:28.000Z,"""@LeadingReport I think #Doge should develop and introduce to congress a secure blockchain voting system for federal elections.  No more wiggle room for fraud.  Cheaper, faster and 1000% fair.  Thank God for #Trump + #Elon !"""
1894529347647639622,116360650,2025-02-25T23:26:09.000Z,"""""Some of the canceled contracts were for research studies that have been awarded, training that has taken place, software that has been purchased and interns who have come and gone.""  The wool is being pulled over your eyes people 🙄😭😂 #doge #MAGAMorons #trump #MAGA"""
1894529288344383506,1755021308193099776,2025-02-25T23:25:55.000Z,"""Bitcoin: the digital gold revolutionizing finance! Embrace a decentralized future where you control your wealth. Are you ready to join the movement? 🚀💰 #Bitcoin #BTC #ETH #XRP #BNB #ADA #SOL #DOGE"""
1894529260892651938,113092693,2025-02-25T23:25:49.000Z,"""#DOGE - Madonna VOGUE Parody Song :) https://t.co/4qdQjlKJQW via @YouTube"""
1894529179946799370,16057797,2025-02-25T23:25:29.000Z,"""What could possibly go horribly wrong? #AI going to replace air traffic controllers next? #Southwest #Midway #FAA #DOGE #ConflictOfInterest   #Musk has inside track to take over contract to fix air traffic communications system https://t.co/5d02FsBS5H"""
1894529154923827276,15607492,2025-02-25T23:25:23.000Z,"""Even as veterans are being fired from the VA and services are being cut, MAGA veterans still have not realized that they are the original DEI hires. They are the reason every application asks if you are a veteran. #MAGA #veterans #DOGE #layoffs #budget2025"""
1894529030361129309,963457356,2025-02-25T23:24:54.000Z,"""PROOF: #DOGE IS A #SCAM | The #KyleKulinski Show  https://t.co/tS6orZnTI8 via @YouTube"""
1894528960169455921,1448990398332948480,2025-02-25T23:24:37.000Z,"""@Wilsoncrypto10x Thank you 🇺🇸  #DOGE #zelena"""
1894528933007126560,20484064,2025-02-25T23:24:30.000Z,"""PROOF: #DOGE IS A #SCAM | The #KyleKulinski Show  https://t.co/pfP0Ky13Sb via @YouTube"""
1894528876925137104,1527553066232258560,2025-02-25T23:24:17.000Z,"""@elonmusk this true?  Have they discovered you’re a psychopath with a messiah complex? Who would thunk, eh? #DOGE https://t.co/oS8GDhNWHy"""
1894528845681676473,2176410900,2025-02-25T23:24:10.000Z,"""I don't follow UFC and have no idea if he's an accomplished fighter or not....but dude has my attention and admiration for speaking truth to the nth degree.  This clip was from 12/24, but it's very timely.  #elonmusk #doge #BryceMitchell #UFC https://t.co/q8IjqS2PXB"""
1894528729524715683,1448990398332948480,2025-02-25T23:23:42.000Z,"""@TarheelGreg Thank you 🇺🇸  #DOGE #zelena"""
1894528507260379332,42096791,2025-02-25T23:22:49.000Z,"""@IlhanMN It’s more likely the bureaucrats are not competent so every thing takes longer than it should.   #DOGE will be visiting them soon enough.   By the way, how is your brother/husband?"""
1894528466751516848,1870130229903044609,2025-02-25T23:22:39.000Z,"""""Do you think crypto can enhance the efficiency of supply chains?"" #SupplyChainEfficiency #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894528429376389480,469480448,2025-02-25T23:22:30.000Z,"""Wow can’t believe no one’s thought of this before. This is the kind of revolutionary thinking #DOGE is bringing https://t.co/8fw8saO35O"""
1894528389811233099,1448990398332948480,2025-02-25T23:22:21.000Z,"""@jordonbuildz I Followed you #DOGE #zelena"""
1894528319455969392,1402769452463276033,2025-02-25T23:22:04.000Z,"""@TMZ Epic album drop. 🔥 #DOGE 🇺🇸"""
1894528318596104629,1763301078957801473,2025-02-25T23:22:04.000Z,"""deep research out for chatgpt plus users!  #zelena #amici24 #ElonMusk #Bitcoin #Burberry #DOGE #sama https://t.co/Ih7mIVNJXa"""
1894528312069738886,1652880846993387520,2025-02-25T23:22:02.000Z,"""Musk’s DOGE moves will ‘turn out more Democrats than Obama’: Carville #BarackObama #ElonMusk #Democrats #Doge https://t.co/0Et3rvtTw5"""
